Round,Case,LocalTargetX,LocalTargetY,LocalTargetZ,HeadX,HeadY,HeadZ,TargetX,TargetY,TargetZ
1,1,0.279055,1.255899,0.4750676,-0.002977099,1.122256,-0.009519577,0.279055,1.255899,0.4750676
1,2,0.3375102,0.9027832,0.5473832,0.004512262,1.121488,-0.01287889,0.3375102,0.9027832,0.5473832
1,3,0.3456947,0.9592623,0.4395717,0.07101482,1.108568,-0.02571583,0.3456947,0.9592623,0.4395717
1,4,-0.3355207,0.9103573,0.5258384,-0.1222906,1.119321,0.05593634,-0.3355207,0.9103573,0.5258384
1,5,-0.1168088,0.6620311,0.5950522,-0.08230945,1.082082,0.1598525,-0.1168088,0.6620311,0.5950522
1,6,-0.3279855,1.010474,0.4316056,-0.1587364,1.112874,0.03689528,-0.3279855,1.010474,0.4316056
1,7,-0.1184438,1.172875,0.349088,-0.07974274,1.135247,-0.02146387,-0.1184438,1.172875,0.349088
1,8,0.02525121,0.644948,0.4465982,-0.03675207,1.049631,0.04935312,0.02525121,0.644948,0.4465982
1,9,-0.2784112,0.9174892,0.584061,-0.1440954,1.107776,0.08373451,-0.2784112,0.9174892,0.584061
1,10,-0.1023567,0.9839747,0.4580214,-0.08462813,1.106258,0.01009369,-0.1023567,0.9839747,0.4580214
1,11,0.317838,0.9083673,0.3227388,0.03904781,1.085175,-0.0342598,0.317838,0.9083673,0.3227388
1,12,0.214715,0.9825929,0.4159898,0.001801666,1.097354,-0.01876211,0.214715,0.9825929,0.4159898
1,13,-0.02262465,1.085227,0.3957669,-0.06059363,1.115302,-0.02424812,-0.02262465,1.085227,0.3957669
1,14,0.3007057,1.087067,0.3974186,0.02928483,1.113798,-0.03250599,0.3007057,1.087067,0.3974186
1,15,0.3249047,1.038105,0.4261105,0.02815951,1.104969,-0.02578783,0.3249047,1.038105,0.4261105
1,16,-0.0359321,0.7887667,0.5967175,-0.03304198,1.087147,0.1587644,-0.0359321,0.7887667,0.5967175
1,17,0.2327858,0.9303584,0.392339,0.02752914,1.084391,-0.009093761,0.2327858,0.9303584,0.392339
1,18,0.2532412,0.8802344,0.4972979,0.03879409,1.080848,0.148128,0.2532412,0.8802344,0.4972979
1,19,0.03449707,0.6328639,0.51789,-0.04326205,1.059064,0.06697416,0.03449707,0.6328639,0.51789
1,20,0.0001361898,0.6655389,0.5533094,-0.04706401,1.068471,0.07185888,0.0001361898,0.6655389,0.5533094
1,21,0.1376894,1.137731,0.3550162,-0.01416144,1.116748,-0.03435993,0.1376894,1.137731,0.3550162
1,22,0.197309,0.7392027,0.5717553,0.01108322,1.082475,0.04587269,0.197309,0.7392027,0.5717553
1,23,-0.2309339,0.8844481,0.5983667,-0.1108316,1.118341,0.03845549,-0.2309339,0.8844481,0.5983667
1,24,0.0337204,1.350927,0.3122914,-0.04532997,1.152406,-0.09557199,0.0337204,1.350927,0.3122914
1,25,0.1484175,0.810674,0.4530213,-0.004052808,1.068846,0.03113413,0.1484175,0.810674,0.4530213
1,26,0.3171468,1.147754,0.4253615,0.02014244,1.116882,-0.02297497,0.3171468,1.147754,0.4253615
1,27,-0.01787001,0.6647424,0.4809214,-0.04293223,1.049817,0.07594585,-0.01787001,0.6647424,0.4809214
1,28,0.2339196,0.8414672,0.421642,0.02016611,1.079422,-0.02039576,0.2339196,0.8414672,0.421642
1,29,-0.1469121,0.8082024,0.3277192,-0.1082266,1.077202,-0.02507257,-0.1469121,0.8082024,0.3277192
1,30,-0.1013816,1.369174,0.5423333,-0.1054858,1.198349,0.04514456,-0.1013816,1.369174,0.5423333
1,31,-0.04684461,0.8350314,0.4106767,-0.06052832,1.081489,-0.03707266,-0.04684461,0.8350314,0.4106767
1,32,-0.06251883,1.352767,0.4976242,-0.1269703,1.140867,-0.07027388,-0.06251883,1.352767,0.4976242
1,33,-0.3368177,1.202572,0.5631496,-0.2271231,1.126851,0.03774309,-0.3368177,1.202572,0.5631496
1,34,0.2627315,0.8644333,0.3505107,0.0343022,1.060844,-0.02891827,0.2627315,0.8644333,0.3505107
1,35,0.09362007,1.134959,0.4779941,-0.03820197,1.102851,-0.06026173,0.09362007,1.134959,0.4779941
1,36,0.06156515,0.9066538,0.5800158,-0.02374625,1.106189,0.09235716,0.06156515,0.9066538,0.5800158
1,37,0.1683477,0.9855732,0.4584838,0.01001369,1.092801,0.04655838,0.1683477,0.9855732,0.4584838
1,38,-0.09986209,1.336998,0.3096884,-0.06874784,1.133826,-0.08020163,-0.09986209,1.336998,0.3096884
1,39,-0.3919685,0.943143,0.4059384,-0.1789864,1.090814,-0.004868031,-0.3919685,0.943143,0.4059384
1,40,-0.3121386,0.9861575,0.3362248,-0.1468898,1.087215,-0.01888418,-0.3121386,0.9861575,0.3362248
1,41,0.01800192,0.6304078,0.3748217,-0.02712756,1.0087,0.05835724,0.01800192,0.6304078,0.3748217
1,42,0.08181813,1.307143,0.5177372,-0.01970819,1.159953,0.005549431,0.08181813,1.307143,0.5177372
1,43,0.09500548,1.064964,0.3760892,-0.02624867,1.091452,-0.06236601,0.09500548,1.064964,0.3760892
1,44,-0.3536181,0.8478792,0.548372,-0.2002567,1.079314,0.03739929,-0.3536181,0.8478792,0.548372
1,45,0.2369346,1.096259,0.5509654,-0.03587192,1.093052,-0.0119791,0.2369346,1.096259,0.5509654
1,46,-0.3445155,1.109137,0.461709,-0.1571698,1.111343,-0.03595304,-0.3445155,1.109137,0.461709
1,47,0.2118789,1.288062,0.3811348,-0.03046086,1.128331,-0.05645275,0.2118789,1.288062,0.3811348
1,48,-0.2322571,0.7024089,0.5998342,-0.09720179,1.08616,0.2436051,-0.2322571,0.7024089,0.5998342
1,49,-0.3445155,1.109137,0.461709,-0.2011156,1.103432,-0.05625486,-0.3445155,1.109137,0.461709
1,50,-0.1776605,0.6898806,0.5646707,-0.1098688,1.059933,0.1975489,-0.1776605,0.6898806,0.5646707
2,51,-0.338251,0.9681966,0.3944849,-0.1662668,1.087492,-0.04199743,-0.338251,0.9681966,0.3944849
2,52,-0.3175699,1.198558,0.5392323,-0.1509418,1.157811,0.06770754,-0.3175699,1.198558,0.5392323
2,53,0.2408752,0.9768146,0.3874088,0.01771732,1.065098,-0.05934477,0.2408752,0.9768146,0.3874088
2,54,0.1835446,1.063451,0.4558695,-0.02085816,1.071904,-0.05260229,0.1835446,1.063451,0.4558695
2,55,-0.1378592,1.214117,0.5404856,-0.1232237,1.103089,-0.03090954,-0.1378592,1.214117,0.5404856
2,56,0.08806989,0.9410211,0.5410586,-0.03349967,1.078054,0.04298353,0.08806989,0.9410211,0.5410586
2,57,-0.02714515,0.7727191,0.5384638,-0.03809898,1.057764,0.1416392,-0.02714515,0.7727191,0.5384638
2,58,0.01036704,1.173542,0.5584793,-0.07847812,1.092386,-0.01048279,0.01036704,1.173542,0.5584793
2,59,-0.04221591,0.6037881,0.3200362,-0.04845846,1.011885,0.002187729,-0.04221591,0.6037881,0.3200362
2,60,0.04404934,1.065524,0.527077,-0.06923641,1.080707,-0.02669954,0.04404934,1.065524,0.527077
2,61,-0.2307768,0.7517856,0.4761902,-0.1437103,1.051309,0.01580048,-0.2307768,0.7517856,0.4761902
2,62,-0.0874137,1.238732,0.5943392,-0.05647767,1.151178,0.0955019,-0.0874137,1.238732,0.5943392
2,63,0.1001813,0.7014699,0.5603809,-0.01844268,1.039585,0.05057907,0.1001813,0.7014699,0.5603809
2,64,-0.2065954,0.9649322,0.3686175,-0.1034941,1.068674,-0.02715683,-0.2065954,0.9649322,0.3686175
2,65,-0.01787001,0.6647424,0.4809214,-0.05919411,1.034392,0.0291338,-0.01787001,0.6647424,0.4809214
2,66,-0.1773785,1.200785,0.5985903,-0.1464806,1.119979,0.07560158,-0.1773785,1.200785,0.5985903
2,67,-0.02727901,0.7637706,0.3512446,-0.04100604,1.048048,-0.02535486,-0.02727901,0.7637706,0.3512446
2,68,0.2625239,1.027863,0.3075912,0.02353695,1.06709,-0.0628624,0.2625239,1.027863,0.3075912
2,69,0.1931918,1.207201,0.3601709,-0.02038611,1.084997,-0.06954956,0.1931918,1.207201,0.3601709
2,70,-0.02303159,1.365358,0.5122517,-0.1551542,1.130308,-0.00500679,-0.02303159,1.365358,0.5122517
2,71,-0.1360192,1.294329,0.5935144,-0.08499148,1.154694,0.0784173,-0.1360192,1.294329,0.5935144
2,72,0.03313663,0.9855515,0.3157288,-0.01095466,1.072053,-0.05822754,0.03313663,0.9855515,0.3157288
2,73,-0.01695891,0.8509049,0.4086904,-0.03168358,1.058181,-0.03364563,-0.01695891,0.8509049,0.4086904
2,74,0.3621208,1.135812,0.3166509,0.0479814,1.081222,-0.08118153,0.3621208,1.135812,0.3166509
2,75,0.1931918,1.207201,0.3601709,-0.0009540729,1.08768,-0.07633734,0.1931918,1.207201,0.3601709
2,76,-0.1136706,0.690334,0.489994,-0.08222891,1.043872,0.01915169,-0.1136706,0.690334,0.489994
2,77,0.3642507,0.8685701,0.5155732,0.05794848,1.045367,0.006056309,0.3642507,0.8685701,0.5155732
2,78,-0.1451324,1.047122,0.3028176,-0.06911344,1.072048,-0.0410037,-0.1451324,1.047122,0.3028176
2,79,-0.07124966,1.344288,0.5691988,-0.05089661,1.195113,0.1046472,-0.07124966,1.344288,0.5691988
2,80,0.05304495,0.6622989,0.4315464,-0.01525762,1.031506,-0.001404762,0.05304495,0.6622989,0.4315464
2,81,-0.1168088,0.6620311,0.5950522,-0.06949694,1.049949,0.1750884,-0.1168088,0.6620311,0.5950522
2,82,0.2074733,1.272021,0.3311377,0.02963744,1.093737,-0.03819704,0.2074733,1.272021,0.3311377
2,83,0.02541896,1.354059,0.542956,-0.08775467,1.115391,-0.002082825,0.02541896,1.354059,0.542956
2,84,0.3171468,1.147754,0.4253615,0.05258123,1.075693,-0.03532982,0.3171468,1.147754,0.4253615
2,85,-0.1635099,0.8479047,0.4801955,-0.0787054,1.057562,0.0173068,-0.1635099,0.8479047,0.4801955
2,86,0.2648628,1.142627,0.4308546,0.0301748,1.07752,-0.03168964,0.2648628,1.142627,0.4308546
2,87,0.0910477,1.24399,0.4583185,-0.03367753,1.086507,-0.03366566,0.0910477,1.24399,0.4583185
2,88,-0.08385444,1.090562,0.5538397,-0.07492453,1.088136,0.007304668,-0.08385444,1.090562,0.5538397
2,89,0.1539752,0.9160762,0.597395,-0.001992602,1.056184,0.03416014,0.1539752,0.9160762,0.597395
2,90,0.1539752,0.9160762,0.597395,-0.001494758,1.055364,0.0206666,0.1539752,0.9160762,0.597395
2,91,0.3748961,0.9522903,0.3139405,0.07697061,1.054232,-0.03096199,0.3748961,0.9522903,0.3139405
2,92,0.170996,0.7324907,0.4163401,0.04022274,1.032802,0.01086426,0.170996,0.7324907,0.4163401
2,93,-0.1964881,1.188209,0.5235322,-0.1170876,1.088658,-0.007505417,-0.1964881,1.188209,0.5235322
2,94,-0.1728216,0.7248548,0.3208685,-0.07754841,1.02853,0.01316357,-0.1728216,0.7248548,0.3208685
2,95,-0.1261683,0.8461334,0.5562541,-0.08102322,1.047396,0.0476799,-0.1261683,0.8461334,0.5562541
2,96,0.08181813,1.307143,0.5177372,-0.02777332,1.164197,0.1185141,0.08181813,1.307143,0.5177372
2,97,0.0546617,0.933268,0.5729972,-0.01470863,1.056556,-0.00291729,0.0546617,0.933268,0.5729972
2,98,-0.0438112,1.002445,0.427203,-0.01919327,1.058802,-0.01695156,-0.0438112,1.002445,0.427203
2,99,0.1420009,0.8235251,0.503787,0.01009616,1.055416,-0.01435232,0.1420009,0.8235251,0.503787
2,100,-0.05587254,1.169791,0.3283288,-0.01905202,1.067619,-0.03741503,-0.05587254,1.169791,0.3283288
3,101,-0.3520145,0.9336365,0.3098478,-0.1046593,1.052977,-0.02319717,-0.3520145,0.9336365,0.3098478
3,102,0.03923852,0.9007114,0.30626,-0.003219429,1.04689,-0.008684635,0.03923852,0.9007114,0.30626
3,103,0.09716189,0.9360926,0.3845745,0.002515677,1.050195,-0.01439333,0.09716189,0.9360926,0.3845745
3,104,-0.1425068,1.277536,0.560169,-0.1384292,1.096055,0.004241467,-0.1425068,1.277536,0.560169
3,105,-0.3606497,0.8937402,0.4408556,-0.1048922,1.051537,0.01208448,-0.3606497,0.8937402,0.4408556
3,106,-0.05308206,1.379781,0.5593852,-0.1226755,1.119939,0.003479481,-0.05308206,1.379781,0.5593852
3,107,-0.01840009,0.6607602,0.5066055,-0.01895132,1.024594,0.03662395,-0.01840009,0.6607602,0.5066055
3,108,-0.1469121,0.8082024,0.3277192,-0.04478825,1.033643,0.01191378,-0.1469121,0.8082024,0.3277192
3,109,0.0004076853,1.187847,0.3382809,-0.02234481,1.065153,-0.01874256,0.0004076853,1.187847,0.3382809
3,110,-0.01302943,1.23482,0.5367699,-0.06087148,1.076882,0.00847578,-0.01302943,1.23482,0.5367699
3,111,0.2960805,0.9203134,0.3429081,0.0720009,1.053857,-0.02853012,0.2960805,0.9203134,0.3429081
3,112,-0.2637141,1.210795,0.4222276,-0.1298078,1.07734,-0.03402615,-0.2637141,1.210795,0.4222276
3,113,0.2267187,1.273721,0.3910062,0.01428297,1.07962,-0.06363916,0.2267187,1.273721,0.3910062
3,114,0.2097407,0.7379107,0.4467711,0.04765105,1.021763,0.007303238,0.2097407,0.7379107,0.4467711
3,115,-0.1397135,0.9287945,0.5425217,-0.05405138,1.044192,0.01158047,-0.1397135,0.9287945,0.5425217
3,116,-0.1312184,1.25628,0.4597363,-0.0932489,1.075639,-0.02689695,-0.1312184,1.25628,0.4597363
3,117,-0.2787838,0.9867011,0.4573509,-0.1197499,1.048162,-0.00530386,-0.2787838,0.9867011,0.4573509
3,118,-0.08427214,1.013309,0.4676468,-0.04200155,1.046148,-0.003687859,-0.08427214,1.013309,0.4676468
3,119,-0.2837479,0.8507748,0.3257235,-0.09023978,1.030882,0.002263546,-0.2837479,0.8507748,0.3257235
3,120,-0.2307768,0.7517856,0.4761902,-0.1006533,1.016468,0.0320096,-0.2307768,0.7517856,0.4761902
3,121,-0.1958971,0.7348317,0.49065,-0.09324142,1.018546,0.03391123,-0.1958971,0.7348317,0.49065
3,122,0.2187775,1.155357,0.3188107,0.05148476,1.05302,-0.03201389,0.2187775,1.155357,0.3188107
3,123,0.1379376,0.9629684,0.3822886,0.02110124,1.049039,-0.02420378,0.1379376,0.9629684,0.3822886
3,124,-0.01788102,1.143922,0.5781343,-0.05939535,1.056606,0.006591797,-0.01788102,1.143922,0.5781343
3,125,-0.1747471,0.7477821,0.5703058,-0.08923069,1.021849,0.05316877,-0.1747471,0.7477821,0.5703058
3,126,-0.03352563,1.286644,0.5761524,-0.1225814,1.084564,0.01173782,-0.03352563,1.286644,0.5761524
3,127,-0.3740934,0.8979733,0.3927047,-0.1610998,1.039625,-0.00312376,-0.3740934,0.8979733,0.3927047
3,128,0.1099264,1.291458,0.4258307,-0.02291512,1.071279,-0.04367733,0.1099264,1.291458,0.4258307
3,129,0.08631358,0.8491536,0.4509999,0.004686035,1.036173,-0.008435249,0.08631358,0.8491536,0.4509999
3,130,-0.1755682,1.354934,0.3340364,-0.09517077,1.080269,-0.08295012,-0.1755682,1.354934,0.3340364
3,131,0.1176327,0.9895675,0.3610131,-0.003499132,1.048427,-0.0404048,0.1176327,0.9895675,0.3610131
3,132,0.03923852,0.9007114,0.30626,-0.01026637,1.044662,-0.03916073,0.03923852,0.9007114,0.30626
3,133,0.264801,0.7741124,0.5835533,0.07664147,1.024775,0.0262537,0.264801,0.7741124,0.5835533
3,134,-0.1635099,0.8479047,0.4801955,-0.06475651,1.023458,0.02149534,-0.1635099,0.8479047,0.4801955
3,135,0.1606671,1.330448,0.4484158,-0.02440614,1.07566,-0.03683472,0.1606671,1.330448,0.4484158
